"subperiod","model","n_obs","accuracy","f1_turbulent","auc_roc","tp","fp","tn","fn"
"2007-2009","logit",36,0.805555555555556,0.837209302325581,0.989090909090909,18,0,11,7
"2007-2009","xgboost",36,0.916666666666667,0.943396226415094,0.967272727272727,25,3,8,0
"2010-2019","logit",120,0.733333333333333,0.636363636363636,0.756406646015207,28,7,60,25
"2010-2019","xgboost",120,0.783333333333333,0.745098039215686,0.827090960292876,38,11,56,15
"2020-2024","logit",60,0.533333333333333,0.631578947368421,0.625,24,4,8,24
"2020-2024","xgboost",60,0.716666666666667,0.8,0.741319444444444,34,3,9,14
